company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
DUCHESS AND DUKE LTD,NI647947,Dissolved,Private limited company,,2018-12-04,2017-09-11,,,47190,13 Spruce Street Lisburn BT27 4UP Northern Ireland
RADZIMIERZ SIBERIANS LIMITED,08116232,Dissolved,Private limited company,,2018-12-11,2012-06-22,,,47990,"12 Coton Road Churchover CV23 0EL "
MAINLANDS LIMITED,SC244304,Dissolved,Private limited company,,2018-12-11,2003-02-20,,,47110,"Tait & Peterson Bank Of Scotland Buildings Lerwick ZE1 0EB "
CHRISTMASTREELAND LIMITED,SC313499,Dissolved,Private limited company,,2018-12-18,2006-12-14,,,47910,"The Old Coach House, Hattonburn Milnathort Kinross KY13 0SA "
LUSS MILK BAR LTD,SC279984,Dissolved,Private limited company,,2018-12-18,2005-02-15,,,47240,"5 Kings Court Falkirk FK1 1PG "
BUMPJUMP.COM LIMITED,SC307583,Dissolved,Private limited company,,2018-12-11,2006-08-29,,,32300 47640,19a Wellside Place Falkirk FK1 5RL Scotland
CAPS & CASES LONDON LIMITED,10848301,Dissolved,Private limited company,,2018-12-11,2017-07-04,,,47190,23 Nemoure Road London W3 6NZ United Kingdom
BLOGGERS CHOICE LIMITED,10847445,Dissolved,Private limited company,,2018-12-04,2017-07-03,,,46450 47750 47910,16 Cornyx Lane Solihull B91 2SJ United Kingdom
BINY HOLDINGS LTD,10847013,Dissolved,Private limited company,,2018-12-04,2017-07-03,,,47910,Aramex House Old Bath Road Colnbrook Kwi 739414 Slough SL3 0NS United Kingdom
ROKSBURY ATTIRE LTD,10848439,Dissolved,Private limited company,,2018-12-11,2017-07-04,,,47640,5 Parkgate Road Neston CH64 9XF United Kingdom
STASS & CO LIMITED,10849195,Dissolved,Private limited company,,2018-12-11,2017-07-04,,,47910,24 Nicholas Street Chester CH1 2AU United Kingdom
ST FEROCE LTD,10848522,Dissolved,Private limited company,,2018-12-11,2017-07-04,,,46420 47710 47722 47910,27 Old Gloucester Street London WC1N 3AX United Kingdom
RMG MUSIC GROUP LIMITED,10851137,Dissolved,Private limited company,,2018-12-11,2017-07-05,,,47630 59200 77291,50 Elliston House Wellington Street London SE18 6QF United Kingdom
SKATE WEYMOUTH LTD,10852136,Dissolved,Private limited company,,2018-12-11,2017-07-05,,,47640 47710 47721,207 London Road East Batheaston Bath BA1 7NB United Kingdom
HARRIS HAWK LIMITED,10851021,Dissolved,Private limited company,,2018-12-04,2017-07-05,,,47760,"58 Arbutus Drive Bristol BS9 2PN "
MVD FOOD AND WINE LTD,10851015,Dissolved,Private limited company,,2018-12-11,2017-07-05,,,47110 47810,Empire Tax & Corporate Solutions Unit 16 56-60 Nelson Street London E1 2DE England
CLICGOO GOODS LIMITED,10852932,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47910 73110 73120 79110,Greengage Number 2 Manchester Ardwick M13 9GA England
STEELFLESH LTD,10853167,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,46900 47190 47789 84220,615 7 Baltimore Wharf London E14 9EY United Kingdom
SUGAR SUGAR LIMITED,10852774,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47910,Unit 8 Cole Crescent Aughton Ormskirk L39 5AJ England
SHUBANG LTD,10853372,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47910,16 Waseley Hill Way Bransholme Hull HU7 4ZH United Kingdom
NOUVEAU'RA APPAREL LIMITED,10853430,Dissolved,Private limited company,,2018-12-04,2017-07-06,,,47820 47910,38 Warley Avenue Hayes UB4 0RA United Kingdom
HNA BARGAINS LTD,10854190,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47290,178 Victoria Street Oldham OL9 0DA England
AMAL FASHION LIMITED,10854081,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47710,13 Lincoln Road London E7 8QN United Kingdom
LONDON FURNITURE LIMITED,10855243,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,47599,25b Pundersons Gardens London E2 9QG United Kingdom
WARWICK WAY FOOD & WINE LIMITED,10855181,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,47210 47250 47260,First Floor Office 34 Great Queen Street London WC2B 5AA England
NOTHING X ORIGINAL LTD,10853905,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,47710 90030,41 Hawstead Road London SE6 4JL United Kingdom
KAT AND LION LTD,10854971,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,47910,33 Sedge Road Andover SP11 6RL United Kingdom
RALN LIMITED,10856019,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,47910,77 Sotheby Road London N5 2UT England
AO INSPIRATION LTD,10853934,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,46450 47750,13 Hermitage Road Abingdon OX14 5RN United Kingdom
TABLE AND CHAIR LTD,10853664,Dissolved,Private limited company,,2018-12-11,2017-07-06,,,46150 47599,Unit C Forest Oak Cottage Unit C Forest Oak Cottage Galley Hill Road Waltham Abbey EN9 2BJ United Kingdom
WRK HOLDINGS LIMITED,10855109,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,47820 77299,25 Danbrook Road London SW16 5JY United Kingdom
LIV SUPPLIES YORKSHIRE LIMITED,10856160,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,47990,"C/O Dwf Llp, Bridgewater Place Water Lane Leeds LS11 5DY England"
ETHICAL ARMY LTD,10856060,Dissolved,Private limited company,,2018-12-04,2017-07-07,,,47910 85590,"4, Vulcan Cottages New Road Southsea Wrexham LL11 5RW United Kingdom"
MARVELI LIMITED,10855820,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,47910,22 Pall Mall Liverpool L3 6AL United Kingdom
AM TRADERS LTD,10856378,Dissolved,Private limited company,,2018-12-11,2017-07-07,,,47990,"10856378: COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
P.BIRCH SALES LTD,10857014,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,47190,199 Wolverhampton Road Pelsall Walsall WS3 4AW United Kingdom
BFO BEAUTY LTD,10856982,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,47190 47710 47750,"225-227 1st Floor, 225-227 Green St Forest Gate London E7 8LL United Kingdom"
ALSTON INDUSTRIES LIMITED,10857252,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,13300 13910 46410 47910,71-75 Shelton Street Covent Garden London WC2H 9JQ England
ANASTASIA'S STALLS LTD,10856916,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,47890,29 Fliton Aveune Filton Avenue Horfield Bristol BS7 0AQ United Kingdom
COUNSCIOUSLY CONNECTED LIMITED,10859640,Dissolved,Private limited company,,2018-12-18,2017-07-11,,,47990,33 Redvers Road London N22 6EW England
AURUM DSGN LIMITED,10858440,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,47910,53 Hawkshead Lane North Mymms Hatfield United Kingdom
O SPORTS LTD,10857855,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,47640 47910,42 Brackenwood Drive Leeds LS8 1RJ United Kingdom
PLANETCRAZE.COM LIMITED,10859261,Dissolved,Private limited company,,2018-12-18,2017-07-11,,,47190,27 Gwendolen Avenue Putney Surrey SW15 5LR United Kingdom
HOMES ON FLEEK LTD,10858391,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,47990,49 Rockland Drive Birmingham B33 9DJ United Kingdom
GREEN HUT FOODS LTD,10857643,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,47190,457 Romford Road Forest Gate London E7 8AB England
LRM BRANDS LTD,10858515,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,46900 47910,4 Northwick Terrace London NW8 8JJ United Kingdom
REVEUSE LTD,10857719,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,46160 47510 47910,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
RS DESIGNER LTD,10858422,Dissolved,Private limited company,,2018-12-11,2017-07-10,,,47710,581 Cheetham Hill Road Manchester M8 9JE United Kingdom
