company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
OBOMA (UK) LIMITED,08669881,Dissolved,Private limited company,,2016-10-11,2013-08-30,,,47290,"49 London Road Northfleet Gravesend DA11 9JR "
GIRLY GLITZ LTD,08778373,Dissolved,Private limited company,,2016-10-04,2013-11-18,,,47990,"Georges Cottage Newbiggin Askrigg Leyburn DL8 3JA "
ROMEJOS LIMITED,08804990,Dissolved,Private limited company,,2016-10-18,2013-12-06,,,47789,"6 North Street Oundle PE8 4AL "
IN FLOORING LTD,08737982,Dissolved,Private limited company,,2016-10-18,2013-10-17,,,47530,"67 Westow Street Upper Norwood London SE193RW "
BOUTIQUE SOUTHPORT LIMITED,08755297,Dissolved,Private limited company,,2016-10-11,2013-10-30,,,47710,36 Beacham Road Beacham Road Southport PR8 6BA England
THE HATTON HANDBAG COMPANY LIMITED,08726150,Dissolved,Private limited company,,2016-10-11,2013-10-10,,,47722,"34 Woodland Way Woodland Way West Wickham BR4 9LR "
OBSTACLE KIT LIMITED,08735163,Dissolved,Private limited company,,2016-10-18,2013-10-16,,,47640,"Suite 1a 43 Fisherton Street Salisbury SP2 7SU "
C. & C. FRUIT COMPANY (PAVILION) LIMITED,03006405,Dissolved,Private limited company,,2016-10-11,1995-01-05,,,47210,"1st Floor 314 Regents Park Road Finchley N3 2LT "
PROFESSIONAL GOLF SUPPLIES LIMITED,03029951,Dissolved,Private limited company,,2016-10-18,1995-03-07,,,47640,"Letchworth Golf Club Letchworth Lane Letchworth SG6 3NQ "
CARPETS DIRECT (WORC) LIMITED,04461515,Dissolved,Private limited company,,2016-10-12,2002-06-14,,,47530,"Sanderlings House Springbrook Lane Solihull B94 5SG "
BODIE AND FOU LTD,04477959,Dissolved,Private limited company,,2016-10-04,2002-07-04,,,47599,"2nd Floor Offices 231 The Vale Acton London W3 7QS "
POLISHED GLASS LIMITED,04527693,Dissolved,Private limited company,,2016-10-04,2002-09-05,,,47190,"1 Poole Close Bramhall Stockport SK7 3NH "
SOUTHALL FLOORING LTD,05734180,Dissolved,Private limited company,,2016-10-18,2006-03-08,,,47190,"74 Willowbrook Road Southall UB2 4RH "
EMSWORTH STORAGE LIMITED,04291538,Dissolved,Private limited company,,2016-10-04,2001-09-21,,,47990 77390,"34 Links Lane Rowlands Castle Hampshire PO9 6AE "
ALVINA (TEXTILES) CORPORATION LIMITED,03971892,Dissolved,Private limited company,,2016-10-18,2000-04-13,,,47510,"46 Elmsleigh Avenue Kenton Middlesex HA3 8HZ "
VAN GANSEN LIMITED,04011738,Dissolved,Private limited company,,2016-10-11,2000-06-09,,,47990,"9 Bridle Close Kingston Upon Thames Surrey KT1 2JW "
MEL CATLOW DESIGN LTD,04041972,Dissolved,Private limited company,,2016-10-04,2000-07-27,,,47781,"Myrtle Court Main Street Grange-Over-Sands LA11 6FD "
IGHTHAM CARPET CENTRE LIMITED,04059026,Dissolved,Private limited company,,2016-10-04,2000-08-24,,,47530,"21 High Street Seal Sevenoaks TN15 0AN "
ROWLETTS OF LINCOLN LIMITED,04995111,Dissolved,Private limited company,,2016-10-27,2003-12-15,,,47770,"Alma Park Woodway Lane Claybrooke Parva Lutterworth LE17 5FB "
ROSYBROWN FLOWERS LTD,05131313,Dissolved,Private limited company,,2016-10-04,2004-05-18,,,47760,"1-5 Alma Terrace Otley Street Skipton BD23 1EJ "
PACCA LIMITED,05210741,Dissolved,Private limited company,,2016-10-05,2004-08-20,,,47190,"39 Cypress Ave Worthing West Sussex BN13 3PS "
CRYSTAL D.I.Y. MAINTENANCE LIMITED,05225702,Dissolved,Private limited company,,2016-10-18,2004-09-08,,,47540,"77a Willesden Lane London NW6 7RR "
PROOZ LIMITED,05420005,Dissolved,Private limited company,,2016-10-11,2005-04-09,,,47190,"2 The Granary Sandlow Green Farm Holmes Chapel Road Holmes Chapel CW4 8AS "
HB MELROSE LIMITED,05472537,Dissolved,Private limited company,,2016-10-11,2005-06-06,,,47910,"54 Beaufort Park Beaufort Drive London NW11 6BT "
CARLU LIMITED,05481074,Dissolved,Private limited company,,2016-10-11,2005-06-14,,,47789,"2a Forest Drive Theydon Bois Epping CM16 7EY "
P SKETCHLEY & SONS LIMITED,04961344,Dissolved,Private limited company,,2016-10-11,2003-11-12,,,47810,"37 Stafford Leys Leicester Forest East Leicester LE3 3LJ "
EVER FURNITURE LIMITED,05798020,Dissolved,Private limited company,,2016-10-11,2006-04-27,,,47599,"23 Chantry Lane Grimsby DN31 2LP "
KEMARI LTD,05800002,Dissolved,Private limited company,,2016-10-11,2006-04-28,,,47910,11 Cleve Terrace Lewes BN7 1JJ England
EVERGREEN CARDS LIMITED,05857450,Dissolved,Private limited company,,2016-10-11,2006-06-26,,,47620,"Evergreen Lodge, Church Street East Markham Newark NG22 0SA "
ELITE SHOWERS AND BATHROOMS LIMITED,07585337,Dissolved,Private limited company,,2016-10-18,2011-03-31,,,47910,32 Sandford Way Tuffley Gloucester GL4 0TR England
CARPETS OF ELEGANCE LTD,07609081,Dissolved,Private limited company,,2016-10-11,2011-04-19,,,47530,"36 Berry Edge Close Conisbrough Doncaster DN12 2LR "
KISMO LTD,07644752,Dissolved,Private limited company,,2016-10-11,2011-05-24,,,47110,185 Angel Place Fore Street London N18 2UD England
SIGNS & DISPLAYS LIMITED,07649752,Dissolved,Private limited company,,2016-10-04,2011-05-27,,,47789,"Unit 3 Alexander Mills Fountain Street Morley Leeds LS27 0QH "
MASHAL MEDIA LIMITED,NI056488,Dissolved,Private limited company,,2016-10-06,2005-09-13,,,47650,"Number One Lanyon Quay Belfast BT1 3LG "
GALLIAGH STORES LIMITED,NI620682,Dissolved,Private limited company,,2016-10-11,2013-10-01,,,47110,"3 Crawford Square Londonderry BT48 7HR "
FAD (NI) LTD,NI627790,Dissolved,Private limited company,,2016-10-25,2014-11-13,,,47910,"25a Market Street Lurgan BT66 6AR "
C G FLEMING & SONS (BUTCHERS) LIMITED,SC077664,Dissolved,Private limited company,,2016-10-05,1982-02-22,,,47220,"Third Floor West Edinburgh Quay 2, 139 Fountainbridge Edinburgh EH3 9QG "
SGS (TORBAY) LTD,06623218,Dissolved,Private limited company,,2016-10-21,2008-06-18,,,47789,Richard J Smith & Co 53 Fore Street Ivybridge PL21 9AE England
BIG EARS & COMPANY LIMITED,03599325,Dissolved,Private limited company,,2016-10-18,1998-07-16,,,47190,"The Greylands Broad Lane Stapeley Nantwich CW5 7QL "
PRIMAN LIMITED,03669551,Dissolved,Private limited company,,2016-10-06,1998-11-18,,,47710,"5 Stirling Court Stirling Way Borehamwood WD6 2FX "
COPPLESTONE & BROWN LIMITED,07346512,Dissolved,Private limited company,,2016-10-11,2010-08-16,,,47910,"3 Grange Road Tring HP23 5JP "
CASH FOR FONE LTD,07353041,Dissolved,Private limited company,,2016-10-04,2010-08-23,,,47421 47799 47890,"26 Wakefield Street Eastham London E6 1NQ "
KARL TAYLOR DAIRIES LIMITED,07363614,Dissolved,Private limited company,,2016-10-18,2010-09-02,,,47990,"The New Barn Mill Lane Eastry Sandwich CT13 0JW "
TAUROCK WORKWEAR LTD,07416031,Dissolved,Private limited company,,2016-10-13,2010-10-22,,,47710,"No 1 Old Hall Street Liverpool L3 9HF "
WILLIAM PYKE & SONS LIMITED,00502381,Dissolved,Private limited company,,2016-10-26,1951-12-14,,,47789,"Yorkshire House 18 Chapel Street Liverpool L3 9AG "
SOFA BY DESIGN LTD,07249852,Dissolved,Private limited company,,2016-10-01,2010-05-11,,,31090 47599,"63 Walter Road Swansea SA1 4PT "
H POOLE (GRIMSBY) LIMITED,07248985,Dissolved,Private limited company,,2016-10-04,2010-05-11,,,47430,"Suite 4 Alexandra Dock Business Centre Fishermans Wharf Grimsby DN31 1UL "
CURTIS RAWSON LIMITED,00376697,Dissolved,Private limited company,,2016-10-11,1942-10-17,,,47799,"3 Wollaton Street Nottingham NG1 5FW "
COOKMAN & HAWKINS LIMITED,00627199,Dissolved,Private limited company,,2016-10-11,1959-05-01,,,45200 47300,Office 4 The Exchange Old Market Hill Sturminster Newton DT10 1FH England
IOW SALES LTD,07586919,Dissolved,Private limited company,,2016-10-04,2011-03-31,,,45112 47770,35 High Street Cowes PO31 7RS United Kingdom
ONE STOP STORE (GLOS) LIMITED,07614193,Dissolved,Private limited company,,2016-10-11,2011-04-26,,,47110,C/O Studio 10 Clark's Courtyard 145 Granville Street Birmingham B1 1SB England
BRANSTON MOOR GARDEN NURSERY LIMITED,07667501,Dissolved,Private limited company,,2016-10-04,2011-06-13,,,47760,"40a Granson Way Washingborough Lincoln LN4 1EY "
POLLY'S NI LTD,NI602970,Dissolved,Private limited company,,2016-10-28,2010-04-27,,,47770,"Polly's Ni Ltd 28a Frances Street Newtownards BT23 7DN "
